rank,uid,username,type
1,766347,Upanチョコ,提督
2,532705928,八木百货社长,提督
3,3099340,Piero菌,提督
4,1178470738,八木百货,提督
5,53390742,肆叁该摸了,提督
6,321945510,-wh1te-,提督
7,381741167,炽莨Bryant,提督
8,499403795,白-小灰灰,舰长
9,9113499,天下の宗一郎,舰长
10,10060958,缥凌,舰长
11,3001757,亞鼎Akanae,舰长
12,3694282,席雨迎新,舰长
13,3797081,万般皆命-,舰长
14,337515,Blackの黑土,舰长
15,341979543,万年鸽妖,舰长
16,16341643,角狩猎犬,舰长
17,1757179,黑猫家的黑咪,舰长
18,20029293,参议院的震荡波,舰长
19,23740116,东方的西瓜,舰长
20,18075705,夜然z,舰长
21,79138148,宽油彭膨芃,舰长
22,319985534,慕澪萨满,舰长
23,561780,理科卷卷卷子,舰长
24,87652821,vaultboymax,舰长
25,303387,蕾欧诺菈,舰长
26,296574,Nz兔子,舰长
27,2592337,死野猪,舰长
28,37609310,夜那由多,舰长
29,9372115,乃乃乃乃乃ww,舰长
30,98844,眠鳥春告,舰长
31,348855437,八木百货社长_Official,舰长
32,186388,美琴丶,舰长
33,1833082,方法放寒假,舰长
34,15998465,位面之碎,舰长
35,221830917,氪氪子OvO,舰长
36,2089736,巫马白,舰长
37,31102765,一只普通的土豆片,舰长
38,628815609,参离昴,舰长
39,21411177,喵喵喵小薇,舰长
40,1428441528,阿买official,舰长
41,3638173,苏菲的移动城堡,舰长
42,187055,vincent.,舰长
43,6589249,drjjj,舰长
44,4245221,dhfuvn,舰长
45,23985,黒猫サクヤ,舰长
46,413327781,HXD1D-0546,舰长
47,23314626,君子猿鹤,舰长
48,437880151,狂気のMad_Scientist,舰长
49,216635116,燃尽千夜的小羽毛,舰长
50,351667336,只好乱写名字,舰长
51,14650166,败树_Official,舰长
52,2466201,那朵花未绽放,舰长
53,206212277,sifanbaobao,舰长
54,20193099,紫雨傲雪,舰长
55,3494357252442916,RO姬_Official,舰长
56,3758265,北方栖宅,舰长
57,480303356,自宅警备員绪山真寻,舰长
58,14160235,伊卡呦,舰长
59,1234347993,沉眠森畔,舰长
60,478193220,冬瓜酱dayo,舰长
61,479612904,无形之名,舰长
62,7545659,灰化肥_发黑会挥发,舰长
63,2784594,三文鱼今天累得吐泡泡,舰长
64,153861392,燃余の灰烬,舰长
65,1581983529,鬼鲨l,舰长
66,16270253,输出百分之一,舰长
67,291389206,冬谷基金会八卦部,舰长
68,22977747,很难受的夹子,舰长
69,10123562,防风铃叮铃铃,舰长
70,33553653,乌里扬诺夫斯卡,舰长
71,24026776,路过被猫咬了的辘轳,舰长
72,10987475,对短发女孩没有免疫力,舰长
73,3712689,不会游泳de章鱼,舰长
74,3546380744263888,夜然子,舰长
75,351612514,屋了个大塔,舰长
76,453420824,暔暔的寒鸦,舰长
77,206948882,筱庄QuQ,舰长
78,20587049,-宋提莫-,舰长
79,3546608679520747,がちさん,舰长
80,514301726,魔界的小妖,舰长
81,1765138,阿尔依云,舰长
82,44559793,咖啡mx,舰长
83,30584738,Adnian1491,舰长
84,657386,三日月PiKa,舰长
85,524933764,坼嶽,舰长
86,6870057,Liska3977,舰长
87,439056233,underdogcrew,舰长
88,42625270,正义丶重生,舰长
89,416319210,Banyan咕,舰长
90,3546595800910748,西米橙,舰长
91,3493264923560048,话梅糖_Mei,舰长
92,1544974963,啵奇Pochi,舰长
