rank,uid,username,type
1,766347,Upanパフェ,总督
2,532705928,八木百货社长,提督
3,3694282,席雨皮蛋,提督
4,186388,美琴丶,提督
5,499403795,白-小灰灰,舰长
6,9113499,天下の宗一郎,舰长
7,3001757,亞鼎Akanae,舰长
8,10060958,缥凌,舰长
9,3797081,万般皆命-,舰长
10,337515,Blackの黑土,舰长
11,492045,飘渺之雲,舰长
12,341979543,万年鸽妖,舰长
13,16341643,角狩猎犬,舰长
14,1757179,黑猫家的黑咪,舰长
15,20029293,参议院的震荡波,舰长
16,23740116,东方的西瓜,舰长
17,3099340,Piero菌,舰长
18,561780,理科卷卷卷子,舰长
19,319985534,慕澪萨满,舰长
20,79138148,宽油彭膨芃,舰长
21,298134792,崩坏的栗子_108番,舰长
22,189808492,碧玺色的赑屃,舰长
23,87652821,vaultboymax,舰长
24,303387,蕾欧诺菈,舰长
25,296574,Nz兔子,舰长
26,9372115,乃乃乃乃乃ww,舰长
27,2592337,死野猪,舰长
28,37609310,夜那由多,舰长
29,18075705,夜然z,舰长
30,348855437,熊君-kimu,舰长
31,98844,眠鳥春告,舰长
32,60462037,Gouryella2022,舰长
33,221830917,氪氪子OvO,舰长
34,1833082,方法放寒假,舰长
35,613156127,隊長別開槍啊_,舰长
36,15998465,位面之碎,舰长
37,1178470738,八木百货,舰长
38,2089736,巫马白,舰长
39,3806661,冥夜墨雪,舰长
40,6589249,drjjj,舰长
41,14078075,狐狸的幻想,舰长
42,21411177,喵喵喵小薇,舰长
43,53390742,肆叁该摸了,舰长
44,613799,法米通,舰长
45,1895012471,蕡实Astre,舰长
46,413327781,HXD1D-0546,舰长
47,4245221,dhfuvn,舰长
48,23985,黒猫サクヤ,舰长
49,1428441528,阿买official,舰长
50,187055,vincent.,舰长
51,768023,提督才是本子王,舰长
52,23314626,君子猿鹤,舰长
53,437880151,狂気のMad_Scientist,舰长
54,351667336,只好乱写名字,舰长
55,102469173,冰风飘羽,舰长
56,3493144620435623,相星澪_Channel,舰长
57,14650166,败树_Official,舰长
58,2466201,那朵花未绽放,舰长
59,700424407,爱零贰的万星597-,舰长
60,125720,酸菜S,舰长
61,204305428,小肥紫还是小肥柴zZ,舰长
62,206212277,sifanbaobao,舰长
63,409792951,紫川ャ,舰长
64,7545659,灰化肥_发黑会挥发,舰长
65,2784594,三文鱼今天累得吐泡泡,舰长
66,1234347993,流歌落沉眠醉语铃兰笙,舰长
67,291389206,栩面Pasta_有间面馆,舰长
68,478193220,冬瓜酱dayo,舰长
69,34188791,frysta,舰长
70,2952844,乌啼丶,舰长
71,3493090912373030,花见深雪_Miyuki,舰长
72,381741167,炽莨Bryant,舰长
73,11970914,グレースメリアOfficial,舰长
74,678806781,墨笔白图,舰长
75,324235823,浮生若梦-sf,舰长
76,1103055429,阿柒琪齐七奇,舰长
77,43837288,DivineBlade,舰长
78,22977747,很难受的夹子,舰长
79,12687639,-贺老师-贺切流焰,舰长
80,48235416,铎米Domi,舰长
81,1581983529,鬼鲨l,舰长
82,348639497,彼方莲,舰长
83,1444706,登州腊汁黄花菜,舰长
84,59701239,孤狼群豺,舰长
85,143535,污妖van,舰长
86,14039089,YJFF-图南丶,舰长
87,399701881,暮念游,舰长
88,26032168,道法正性,舰长
89,3493281954532182,铃石,舰长
90,30031147,晚香玉牌璃璃璃,舰长
91,296863065,就是刘洋洋鸭,舰长
92,2609958,小丨虎,舰长
93,10050848,羔羊的进击,舰长
94,35888329,沐殇千歌,舰长
