rank,uid,username,type
1,499403795,白-小灰灰,提督
2,23740116,东方的西瓜,提督
3,532705928,八木百货社长,舰长
4,9113499,天下の宗一郎,舰长
5,3001757,亞鼎Akanae,舰长
6,10060958,缥凌,舰长
7,337515,Blackの黑土,舰长
8,492045,飘渺之雲,舰长
9,16341643,角狩猎犬,舰长
10,1757179,黑猫家的黑咪,舰长
11,3797081,万般皆命-,舰长
12,4332144,社畜老墨,舰长
13,3694282,席雨迎新,舰长
14,8952170,千灯迷时,舰长
15,3099340,Piero菌,舰长
16,20029293,参议院的震荡波,舰长
17,2923660,莫塔塔,舰长
18,8812708,妈妈说名长怪蜀黍会念,舰长
19,9372115,乃乃乃乃乃ww,舰长
20,6992505,阿拉斯加蓝港,舰长
21,303387,蕾欧诺菈,舰长
22,477081998,漫步星河丶,舰长
23,189808492,碧玺色的赑屃,舰长
24,296574,Nz兔子,舰长
25,561780,理科卷卷卷子,舰长
26,221830917,氪氪子OvO,舰长
27,348855437,八木百货社长_official,舰长
28,87652821,vaultboymax,舰长
29,341979543,万年鸽妖,舰长
30,319985534,慕澪萨满,舰长
31,1178470738,八木百货,舰长
32,98844,眠鳥春告,舰长
33,5186984,霧島ひとり,舰长
34,60462037,Gouryella2022,舰长
35,2592337,悠闲呆壳兽,舰长
36,3638173,苏菲的移动城堡,舰长
37,562847971,SKK6番,舰长
38,335296529,层垚君,舰长
39,1833082,方法放寒假,舰长
40,544314587,路先森今天怎么样了,舰长
41,413327781,HXD1D-0546,舰长
42,47113,残樱雪_狐狸的苦茶子,舰长
43,15998465,位面之碎,舰长
44,84273145,雨宫莲是あまみや,舰长
45,613799,法米通,舰长
46,15548324,sky丶鸣泣,舰长
47,330363409,爱零贰的万星597,舰长
48,2269028,波波波波羊,舰长
49,53390742,单推猫猫鼠的43,舰长
50,3806661,冥夜墨雪,舰长
51,613156127,隊長別開槍啊_,舰长
52,19137030,老竹翁啊,舰长
53,35451465,熙洋_422,舰长
54,1895012471,蕡实helio,舰长
55,2089736,巫马白,舰长
56,286162471,smilyeva,舰长
57,40830910,望月曦,舰长
58,2466201,那朵花未绽放,舰长
59,11077016,17岁的萨拉弗,舰长
60,6589249,drjjj,舰长
61,3493092034349749,Florica今天睡饱了吗,舰长
62,281165131,菜园里的彩笔猫,舰长
63,768023,提督才是本子王,舰长
64,369986,大河9527,舰长
65,532630,溺水的大猪,舰长
66,5002655,龙猫小小_Mia,舰长
67,2822100,古玉石,舰长
68,26597121,努力挣钱的jill,舰长
69,382395600,心無邪,舰长
70,29957330,进击的肥油,舰长
71,3161420,Collin杜,舰长
72,1728751,白雪美佳,舰长
73,14144828,新兵班卡敏,舰长
74,13358498,屁哩哩啦啦,舰长
75,423459661,飛電或人,舰长
76,29154519,银河MAX,舰长
77,338,你妹,舰长
78,204305428,小肥柴zZ,舰长
79,465137,Maksim大和,舰长
80,37000238,来日猩猩的我,舰长
81,1428441528,阿买official,舰长
82,354827774,穷呆胶布,舰长
83,23985,黒猫サクヤ_Reborn,舰长
84,835093,怠惰的月光,舰长
85,58418461,冬羽沧霖,舰长
86,187055,vincent.,舰长
87,21411177,喵喵喵小薇,舰长
88,4245221,dhfuvn,舰长
89,26158799,梦静思故里,舰长
90,1403352623,之蛙之蛙,舰长
91,585168,哈粗捏,舰长
92,2000157817,雪中春信Springletter,舰长
93,700951632,Miku葱ねぎ,舰长
94,23314626,君子猿鹤,舰长
95,612752,幽冥幻想,舰长
96,6944906,Bisper,舰长
97,3095231,把香菜递给我,舰长
98,437606084,哆啦_尼可夫,舰长
99,106229064,伊鹿北,舰长
100,2123631024,辻蓝佳音瑠_channel,舰长
101,14756456,清风yuki,舰长
102,106693236,松笠Matsuka,舰长
103,105498681,青衿壹汸,舰长
104,45505148,つ小星,舰长
105,1488183129,beef-roufein,舰长
106,150409433,kartern,舰长
107,5509066,Liberty顽翼,舰长
108,39358662,A-ria的黑山羊,舰长
109,293761905,向往云与黄昏,舰长
110,7416402,摸摸もも的汪汪,舰长
111,343891160,Jezza,舰长
112,470279535,咖喱兔兔头,舰长
113,1544686172,维克多-I,舰长
114,340368557,夏白勺,舰长
115,349972442,在逃大饼,舰长
116,322158293,芒果痴鱼,舰长
117,657386,三日月PiKa,舰长
118,17941273,☆☆★★★☆☆,舰长
119,677431355,哪个B,舰长
120,38130047,发牌员当个人吧,舰长
121,8382490,豆妈vs无聊的日常,舰长
122,7194562,傲娇忘却,舰长
123,702725328,你好啊-小狗狗,舰长
124,496710698,子虾饺还是我--,舰长
125,4602971,桜halation,舰长
126,45043749,在下萝莉控ii,舰长
127,351667336,只好乱写名字,舰长
128,3494358449916494,没错还是我---,舰长
129,3494357927725237,我还是小号--,舰长
130,3493295390985019,Maksim轻言,舰长
131,28771089,姜方糖,舰长
132,275604475,超_跟他们爆了,舰长
133,267430410,有缘自会再次相见,舰长
134,252145900,快不快乐123,舰长
135,24102291,infini02,舰长
136,2025823232,秋一Aki,舰长
137,1918446789,yuuuuuuuuu酱,舰长
138,16582167,IT_rubidium_,舰长
139,14650166,败树_Official,舰长
140,14368029,肥球羊,舰长
141,1289454295,猜猜我是谁小号--,舰长
142,1175760232,水银之翼baka,舰长
